config,sim_id,scenario,sgwb_snr,Tspan_years,n_active_sub_chunks,n_total_sub_chunks,source_path,baseline_snr,forecast_snr,delta_vs_baseline,delta_vs_forecast,ratio_vs_baseline,ratio_vs_forecast
2026-07-05_optimistic,0,baseline,3.1226698517903655,4.463838478548984,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,0.0,-2.9835155478508772,1.0,0.5113945364275759
2026-07-05_optimistic,0,baseline_forecast,6.106185399641243,8.922335608091554,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,2.9835155478508772,0.0,1.955437394747413,1.0
2026-07-05_optimistic,0,4x_cadence,6.428678772846513,8.922871633388139,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,3.306008921056147,0.32249337320526994,2.058712280826186,1.052814212490865
2026-07-05_optimistic,0,2x_precision,6.5625378087923085,8.922335608091554,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,3.439867957001943,0.4563524091510658,2.101579135889026,1.074736087963834
2026-07-05_optimistic,0,4x_cad_2x_prec,6.265333582867965,8.922871633388114,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,3.142663731077599,0.15914818322672186,2.006402815614904,1.0260634377783668
2026-07-05_optimistic,0,4x_cadence_conserved,4.5799228999061175,8.923475995702061,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,1.457253048115752,-1.5262624997351253,1.4666689458958475,0.7500464856791282
2026-07-05_optimistic,0,2x_precision_conserved,4.810030351782575,8.921659898092946,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,1.6873604999922094,-1.2961550478586679,1.5403582767562733,0.7877308068741541
2026-07-05_optimistic,0,4x_cad_2x_prec_conserved,2.252075420430156,8.922871633388114,19,50,runs/2026-07-05_optimistic/sim000/metadata/sgwb_snr_summary.json,3.1226698517903655,6.106185399641243,-0.8705944313602094,-3.8541099792110867,0.7212018968764633,0.36881870972382735
2026-07-05_optimistic,1,baseline,3.2062841767436745,4.463838478548984,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,0.0,0.3854525957617856,1.0,1.1366450228225307
2026-07-05_optimistic,1,baseline_forecast,2.820831580981889,8.922335608091554,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,-0.3854525957617856,0.0,0.8797821482706957,1.0
2026-07-05_optimistic,1,4x_cadence,3.0054656773127366,8.922871633388139,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,-0.20081849943093788,0.1846340963308477,0.937367217513798,1.065453782344063
2026-07-05_optimistic,1,2x_precision,2.9683249775265845,8.922335608091554,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,-0.23795919921708997,0.14749339654469562,0.925783497001578,1.0522872040780809
2026-07-05_optimistic,1,4x_cad_2x_prec,2.969665577456064,8.922871633388114,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,-0.23661859928761064,0.14883399647417495,0.9262016133804077,1.0527624539790383
2026-07-05_optimistic,1,4x_cadence_conserved,2.5097048075001167,8.923475995702061,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,-0.6965793692435578,-0.3111267734817722,0.7827455924536892,0.8897038817987589
2026-07-05_optimistic,1,2x_precision_conserved,2.779302804661626,8.921659898092946,11,50,runs/2026-07-05_optimistic/sim001/metadata/sgwb_snr_summary.json,3.2062841767436745,2.820831580981889,-0.42698137208204834,-0.04152877632026275,0.8668298414784638,0.9852778249505392
